quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
228,42,5,5,6,17,1
111,27,8,5,31,36,0
1494,11,9,1,11,44,1
34,38,7,4,34,40,1
623,43,9,5,31,11,1
1393,19,3,7,8,21,1
748,64,5,7,13,2,1
595,6,10,4,12,7,0
425,46,8,3,43,54,1
613,42,1,6,32,47,1
692,65,8,5,31,67,0
1306,72,7,5,18,39,1
1344,59,1,4,29,34,1
1467,52,10,7,15,68,1
315,47,10,6,11,36,1
877,7,6,3,9,46,0
1401,11,1,5,1,23,1
1313,61,2,1,17,69,1
1461,68,5,7,12,18,0
662,25,2,4,28,6,0
277,12,10,4,23,58,1
624,26,1,7,37,41,1
516,12,6,5,11,31,1
1374,43,8,3,28,43,1
843,51,8,5,21,8,1
1470,37,8,7,35,72,1
350,46,6,2,0,20,0
823,53,3,5,42,42,1
1161,80,1,6,39,35,1
759,13,2,7,33,23,1
899,54,5,6,33,53,1
243,57,10,7,47,7,0
543,4,5,2,32,26,1
1064,75,10,6,3,67,1
229,49,1,6,37,11,1
548,7,1,1,29,27,1
920,11,9,4,45,6,1
1247,54,2,6,19,69,1
6,45,7,4,25,72,0
1346,23,10,7,14,51,1
468,28,4,3,6,18,0
75,57,7,5,6,12,0
4,26,8,1,49,54,1
646,25,5,7,28,51,1
118,54,1,2,22,9,0
881,29,4,3,33,63,1
504,36,10,1,19,30,0
947,14,3,1,14,45,0
574,78,10,7,32,46,0
1465,35,5,2,16,30,1
194,30,10,2,19,60,0
847,17,10,4,12,16,1
715,67,6,5,43,71,1
1416,80,2,7,23,45,1
1050,30,7,3,46,37,1
1459,45,3,5,36,58,1
173,79,1,3,6,65,0
1324,51,10,1,7,39,0
326,47,3,6,22,18,0
1434,53,9,6,13,28,0
1142,64,10,7,3,18,0
836,38,6,2,20,64,0
724,64,6,2,45,12,1
225,7,4,1,9,65,0
532,22,8,1,21,40,0
113,41,5,3,29,3,0
140,74,7,1,29,67,0
559,10,9,7,15,55,1
1,57,5,3,10,30,0
90,7,5,5,21,46,0
654,50,4,2,28,32,1
320,52,6,2,24,50,0
139,33,2,6,13,10,0
845,1,3,6,13,28,0
259,53,1,7,1,57,1
902,60,2,2,12,46,0
690,34,2,7,2,44,0
10,4,8,5,29,23,0
261,17,8,5,17,34,1
172,4,2,4,35,28,1
898,43,6,3,20,41,0
13,4,5,6,18,27,1
1192,1,3,3,15,46,1
321,71,5,6,27,46,1
1343,50,5,4,3,27,1
329,73,5,2,50,71,1
785,61,3,7,14,68,1
777,35,3,3,0,7,1
911,8,4,6,47,29,1
1443,24,7,3,46,68,1
1119,36,2,2,15,14,1
318,50,10,7,19,64,0
236,43,4,1,32,14,0
334,27,4,6,16,2,0
376,32,1,1,4,41,1
1483,78,10,4,4,38,1
1161,18,8,7,38,32,1
588,28,1,5,12,18,1
513,29,8,3,43,10,1
1320,16,7,6,35,65,1
1344,47,9,3,29,58,1
918,59,8,4,3,14,0
1373,31,5,4,22,38,1
873,4,8,3,20,15,1
1253,37,10,6,20,26,1
270,17,3,7,5,58,0
798,39,10,2,23,72,1
1315,48,7,7,46,43,1
725,46,4,2,30,43,0
1189,48,5,5,18,48,1
5,39,9,7,37,45,1
851,4,7,3,11,42,1
1403,30,4,3,13,4,1
78,30,6,6,49,2,1
1434,22,10,3,11,12,1
574,75,7,6,14,8,0
132,66,10,3,18,13,0
601,12,9,4,27,39,1
1066,36,4,1,39,55,1
89,18,10,3,40,68,1
402,53,3,1,4,54,0
296,71,8,2,4,33,0
1319,1,1,5,5,46,1
616,58,9,7,22,52,0
800,6,1,7,2,38,1
422,70,2,2,36,60,0
1047,44,8,3,32,55,1
575,72,9,7,42,19,1
143,24,7,6,20,2,0
993,19,3,2,19,22,1
665,18,7,4,0,29,0
145,30,6,1,38,17,0
1249,42,2,6,46,49,1
1007,33,3,7,16,29,1
503,74,10,6,28,23,1
821,12,10,3,7,2,0
104,27,5,4,25,43,0
1063,39,10,1,27,71,0
198,9,4,4,33,4,0
579,21,2,2,25,45,1
391,76,4,3,12,28,0
1203,29,8,6,43,52,1
554,33,5,6,36,25,1
1472,62,5,2,12,21,1
1039,15,10,6,37,33,1
1313,2,3,5,24,14,1
478,52,8,3,46,44,1
1255,44,6,2,22,21,0
923,54,2,3,21,3,0
420,18,2,1,20,69,1
157,3,9,3,29,61,1
550,7,7,3,10,5,1
1465,43,10,1,3,18,0
1121,38,9,2,32,2,1
1021,37,6,3,46,34,1
997,58,5,4,11,31,1
1435,33,1,3,8,6,1
951,59,6,2,31,13,1
289,11,6,6,10,33,1
1278,68,3,7,36,39,1
196,68,3,1,23,18,0
598,22,3,6,6,59,1
517,66,3,2,7,41,0
865,44,7,5,32,25,1
1142,6,10,7,24,13,1
806,42,2,6,0,20,0
1183,25,10,3,2,30,0
815,57,10,7,39,53,1
228,55,2,3,27,18,0
216,16,3,1,42,22,1
948,14,10,3,32,61,1
15,39,7,7,45,21,0
1181,28,3,4,0,54,1
1285,51,7,4,37,64,1
1181,49,9,6,26,58,1
47,9,10,2,37,30,0
324,58,4,1,34,2,0
844,45,7,5,9,60,1
130,22,9,6,11,65,0
1435,32,8,2,9,72,1
95,69,8,1,33,45,1
627,69,9,7,23,49,0
755,42,5,1,27,16,0
1316,53,5,7,21,36,1
794,59,3,6,44,24,1
1307,74,5,2,15,54,1
69,39,8,2,12,46,0
11,15,5,3,35,14,1
1278,71,4,5,35,35,1
872,29,8,4,42,39,1
550,3,7,3,22,71,1
1158,10,6,1,13,69,1
712,29,5,5,31,6,1
23,79,5,5,2,41,0
815,35,10,2,26,71,1
346,6,2,5,18,22,1
302,12,4,6,21,29,1
363,38,8,5,0,4,0
396,77,8,1,4,24,0
218,19,1,6,48,20,1
141,67,2,6,32,51,1
958,8,5,3,50,59,1
1234,8,9,5,18,21,1
985,47,10,2,35,54,1
993,4,7,7,50,10,1
828,51,10,3,5,5,0
683,67,5,2,14,42,0
1484,45,1,5,35,26,1
1004,8,6,3,32,35,1
356,16,8,5,23,10,1
1008,77,7,1,26,14,1
1348,67,2,3,48,10,1
1157,9,5,2,10,5,0
888,60,4,1,48,35,1
127,78,9,4,22,8,0
1130,77,10,2,32,16,0
1009,71,1,7,40,39,1
604,15,6,5,45,53,1
1402,71,3,2,46,8,1
1014,41,9,4,28,46,1
51,22,5,2,30,60,1
1053,24,6,1,0,22,0
1486,44,9,6,33,29,1
1320,1,9,2,17,4,1
1321,10,8,3,17,15,1
779,80,9,7,5,3,0
1431,72,4,4,39,30,1
814,56,6,2,0,19,1
1429,50,5,4,46,38,1
1370,12,5,6,41,46,1
420,60,4,1,29,46,0
1206,26,2,3,3,25,1
983,78,6,5,31,47,0
825,41,9,2,9,13,0
1025,36,1,1,42,54,1
567,23,7,4,4,46,1
371,43,6,6,8,33,0
936,6,3,7,4,19,0
661,69,1,4,10,14,0
1455,43,4,7,34,5,1
969,25,9,6,26,24,1
1333,18,2,7,3,63,1
1161,62,3,6,9,55,0
202,13,2,1,38,56,1
1460,43,2,2,32,70,1
313,78,10,5,37,41,0
117,28,8,2,7,15,1
937,18,3,3,48,29,1
575,59,7,2,23,72,1
244,60,8,6,38,68,1
537,63,3,6,32,30,1
75,57,2,3,40,62,1
386,51,8,4,42,69,1
1234,56,3,6,18,10,0
475,27,7,3,1,18,0
418,32,1,6,10,50,1
347,9,6,5,34,64,1
640,68,9,6,16,47,0
939,46,3,1,41,14,0
955,67,7,3,2,46,0
876,26,6,7,21,54,1
763,8,8,2,34,18,1
1203,6,3,3,20,48,1
1206,80,3,4,24,63,0
664,24,4,6,38,51,1
25,48,3,3,1,44,0
1204,45,9,5,0,69,1
710,13,4,3,6,29,0
1185,69,6,5,19,46,0
177,25,8,6,42,42,1
285,20,8,2,5,37,0
63,66,5,6,35,34,1
1003,74,5,4,50,26,1
662,45,6,1,20,20,0
666,47,10,2,50,48,1
156,63,7,2,45,34,0
1493,76,10,1,34,68,1
1073,77,7,3,35,15,1
967,55,4,6,7,34,0
849,75,6,3,49,43,1
1108,19,7,3,3,66,1
1385,35,5,6,42,48,1
689,53,5,4,15,36,0
148,26,2,2,2,33,0
342,14,7,5,6,56,1
476,45,6,1,1,55,0
1087,44,1,2,0,52,1
1384,65,4,3,0,60,1
561,51,3,1,37,15,0
327,43,3,5,50,19,1
1165,23,7,2,6,56,1
990,56,10,2,23,57,1
215,19,4,4,4,50,0
435,76,8,2,20,61,0
952,55,9,2,27,54,1
723,60,3,5,17,72,0
1342,59,5,5,23,7,1
32,33,4,1,31,71,0
670,19,10,3,44,9,1
285,28,6,5,32,16,1
1329,52,10,1,9,27,1
429,49,4,2,8,40,0
286,37,8,1,48,4,0
1168,26,3,1,32,58,1
1448,40,5,1,32,11,1
1043,80,1,6,6,4,1
18,38,6,1,3,47,0
769,77,5,5,27,23,1
590,54,8,7,22,68,1
1395,22,9,7,31,66,1
1199,16,8,7,43,20,1
1010,28,8,7,15,63,1
194,35,3,6,45,58,1
502,60,4,3,9,14,0
988,45,4,1,13,17,1
1137,46,5,4,38,17,1
114,72,9,7,35,53,0
1246,55,9,2,33,42,1
947,26,10,7,23,49,1
831,25,1,7,17,40,1
1288,65,8,2,15,14,0
925,6,1,6,40,5,1
55,23,2,2,36,44,1
800,64,7,2,40,47,0
778,43,8,6,24,48,1
1482,23,1,2,7,54,1
162,30,3,1,23,26,0
1404,77,7,7,19,42,1
87,18,9,3,47,4,1
55,79,8,6,29,14,0
1500,21,8,4,19,19,1
1202,57,9,6,17,38,1
1415,23,10,5,3,44,1
1373,45,3,4,47,35,1
1032,44,8,5,35,56,1
833,47,1,6,5,53,0
313,40,8,5,2,37,0
759,51,7,4,17,55,0
443,42,8,1,46,60,1
328,7,1,6,39,53,1
1078,50,6,6,17,20,1
761,48,7,2,22,13,1
1263,6,5,6,34,12,1
1253,9,5,7,5,49,1
579,57,7,7,25,17,0
1075,31,3,6,20,72,1
1007,21,6,1,23,48,0
1288,40,7,2,14,68,1
1442,45,1,3,26,32,0
96,77,2,5,31,9,0
1112,49,4,4,11,62,0
1102,20,8,3,4,45,1
1312,17,10,2,6,51,1
1144,28,6,7,21,36,1
814,41,1,7,26,62,1
491,66,10,7,14,56,0
452,25,5,1,38,67,1
165,58,7,7,44,15,0
182,41,6,4,34,5,1
469,6,9,5,25,18,1
910,75,8,6,22,70,1
735,38,4,6,12,25,1
823,6,5,3,25,50,1
944,45,7,5,2,56,1
7,75,8,2,28,72,0
330,14,5,5,1,24,0
775,66,9,1,27,13,0
151,40,10,3,22,12,0
1109,3,4,3,35,30,1
147,24,4,1,48,63,1
1405,19,8,5,5,54,1
915,18,1,7,10,49,1
1309,64,8,1,37,67,1
700,35,5,7,33,49,1
82,62,1,4,16,60,0
514,1,4,1,2,72,0
815,25,2,7,43,58,1
709,45,4,5,45,4,1
746,49,8,7,33,33,1
1023,16,5,1,21,9,1
1410,19,1,2,28,31,1
707,23,7,6,28,16,1
471,25,1,1,4,56,1
1143,16,9,6,9,39,1
396,54,3,1,9,16,0
261,73,3,5,8,31,0
805,1,6,4,20,47,0
934,42,10,4,12,65,1
1280,19,6,6,9,27,1
905,34,6,5,37,68,1
1250,80,1,7,10,37,1
1077,55,5,5,3,32,1
940,18,6,5,45,41,1
854,34,8,2,30,47,1
1388,45,1,3,48,43,1
1304,6,5,1,33,19,1
593,21,3,5,41,37,1
714,70,2,5,34,51,1
1182,48,8,5,38,62,1
632,39,7,4,38,41,1
59,31,10,5,32,4,0
128,10,7,1,7,8,1
736,30,5,7,31,32,1
721,18,9,7,32,66,1
1139,60,5,5,7,65,0
1233,73,2,1,45,4,1
526,15,3,2,13,36,1
521,4,4,7,33,16,1
552,63,5,3,7,22,0
237,40,3,4,50,63,1
1305,9,7,1,41,29,1
1383,9,5,7,6,5,1
1225,26,5,7,12,14,1
1302,4,6,6,20,52,1
1259,16,7,2,46,49,1
494,15,10,3,31,40,1
4,52,10,3,10,68,0
666,69,8,3,13,59,0
442,5,9,1,10,3,0
29,20,4,2,1,26,0
1133,79,5,5,33,12,1
610,18,5,6,43,2,1
805,2,8,2,46,49,1
75,13,9,2,16,49,0
838,4,7,7,13,11,1
1170,42,5,2,24,31,1
128,74,3,1,47,36,0
42,61,1,6,26,20,0
1380,8,9,1,7,54,1
41,67,5,6,16,35,0
934,63,9,6,4,33,1
34,9,10,7,11,7,0
1041,11,4,1,37,14,0
1177,42,5,6,17,65,0
998,13,4,2,25,8,1
1402,36,2,1,30,46,1
588,13,1,6,36,46,1
342,12,8,3,5,66,0
27,37,4,1,40,20,0
1311,74,5,7,14,48,1
646,73,6,4,41,47,0
731,52,8,1,48,30,1
168,71,8,1,25,62,0
610,2,7,1,50,66,1
268,56,4,6,11,24,0
821,60,6,1,40,52,1
455,23,4,4,46,64,1
906,40,7,5,13,23,1
1425,64,1,1,0,72,1
922,23,5,3,16,34,1
981,29,10,4,32,45,1
1500,78,10,5,28,8,1
702,51,4,6,44,3,1
634,69,7,1,30,18,1
130,31,9,5,7,66,0
1020,50,5,3,29,59,1
1387,20,4,4,12,31,1
819,55,9,4,15,27,1
693,2,5,6,1,36,1
1316,25,9,6,44,64,1
1395,13,8,6,17,72,1
794,70,4,5,34,29,0
29,67,7,1,44,26,0
149,58,5,2,18,62,0
1320,75,10,4,12,32,0
11,64,4,2,50,55,1
676,69,5,7,3,68,0
1137,59,5,4,18,52,1
187,60,9,6,49,59,1
807,62,9,1,24,35,1
744,16,6,1,37,60,1
1251,68,4,4,50,22,1
1334,15,2,5,30,57,1
98,55,3,7,35,38,1
55,35,2,6,3,65,0
623,55,5,1,38,20,0
664,14,6,7,6,54,1
758,49,5,7,15,72,1
406,7,2,1,47,64,1
69,30,5,3,4,63,0
1336,49,9,7,46,20,1
1313,16,4,1,22,3,1
751,51,10,3,35,7,0
1172,72,2,1,31,30,1
1491,80,3,1,23,42,1
1268,42,3,7,24,52,0
958,17,9,5,44,6,1
365,63,4,5,27,42,0
482,45,1,6,18,63,0
201,77,1,1,6,31,0
154,7,7,6,43,63,1
1474,27,7,6,40,28,1
73,10,2,6,16,51,0
713,34,9,6,1,53,0
296,36,9,4,15,50,0
1041,25,5,7,38,63,1
1241,6,3,7,17,61,1
61,24,3,4,38,55,1
939,18,3,1,0,6,0
42,6,6,4,2,10,0
25,29,4,1,20,35,0
1063,25,8,5,29,37,1
131,55,5,7,10,21,0
1253,46,1,2,21,64,1
108,24,9,3,46,68,1
172,75,1,7,24,31,1
1459,26,6,4,2,70,1
102,28,1,4,29,71,1
866,3,3,5,23,4,1
524,75,10,4,44,50,1
275,38,5,1,35,43,0
1068,61,10,1,22,25,1
817,78,7,2,7,45,0
957,51,10,2,3,2,0
1041,48,8,7,49,55,1
330,21,9,2,38,53,0
12,54,6,1,42,37,0
1342,56,9,6,30,39,1
216,59,8,6,28,45,0
339,72,9,2,35,48,0
661,51,10,2,12,30,0
1105,20,4,1,40,52,1
374,59,9,5,8,42,0
976,71,7,7,20,65,0
710,9,5,4,50,49,1
1224,1,5,7,2,23,1
466,29,1,3,24,18,1
1113,63,2,6,24,6,1
1292,72,10,6,11,62,0
489,56,3,1,28,7,0
47,68,8,7,10,54,0
1312,35,6,1,10,18,1
778,3,10,3,48,60,1
1040,7,5,7,25,40,1
711,27,1,3,13,55,1
401,1,9,2,15,49,1
981,80,3,7,9,38,0
1110,71,3,3,30,49,1
250,44,2,4,30,69,0
391,41,4,4,35,28,0
335,75,2,6,9,28,1
629,42,9,4,25,64,0
137,33,10,7,19,53,1
883,50,7,4,43,48,1
688,63,8,4,8,22,0
827,37,3,2,14,58,1
727,59,6,6,8,43,1
594,48,10,1,6,49,0
1247,5,6,6,25,28,1
990,48,1,6,23,34,0
372,3,6,6,11,36,1
935,47,3,3,19,17,0
995,62,3,1,13,37,1
402,14,3,3,21,67,1
1467,63,10,2,15,57,1
615,61,10,2,28,18,1
1297,31,8,5,31,21,1
1183,17,5,5,18,9,1
1176,24,4,2,34,19,1
995,23,9,2,42,19,1
620,50,9,3,31,19,0
188,78,1,2,19,3,0
1122,79,2,7,50,52,1
131,79,8,1,39,11,0
805,70,5,3,19,15,1
1195,27,7,2,7,27,1
936,15,1,3,34,48,1
986,50,10,3,41,31,1
183,36,5,4,12,57,0
983,8,3,5,40,43,1
364,79,10,3,5,5,0
39,3,2,6,46,12,1
497,62,2,7,15,25,0
1373,47,9,7,4,68,1
982,77,4,3,44,38,1
921,61,4,6,50,3,1
1421,32,7,7,33,13,1
722,13,10,4,5,22,1
1185,1,10,2,32,70,1
16,34,2,3,14,72,0
493,62,3,4,14,65,0
1450,79,3,1,13,69,0
1132,78,6,4,38,44,1
894,71,3,5,4,55,0
1474,31,5,5,25,63,1
311,64,4,2,47,13,0
739,25,3,6,16,2,0
1194,38,8,2,42,34,1
546,14,10,7,46,65,1
414,8,3,6,15,69,1
251,54,6,6,34,15,1
759,2,7,6,37,15,1
1165,78,7,6,22,10,0
1298,56,2,5,12,27,1
1440,61,3,7,32,50,1
1063,22,10,5,28,18,1
814,35,10,3,45,69,1
29,16,4,7,33,61,1
958,50,7,5,33,4,1
477,43,2,2,26,26,0
318,17,3,5,14,22,0
245,80,7,7,49,13,1
748,58,7,7,8,55,0
697,2,10,2,25,2,1
272,4,3,1,2,2,1
1464,39,1,7,35,46,1
1263,6,3,5,46,47,1
377,69,5,2,4,49,0
266,69,7,6,19,8,0
926,20,4,7,19,11,1
921,64,1,4,4,16,0
1383,16,6,6,9,41,1
340,51,2,3,15,12,0
389,37,3,7,24,57,1
577,73,4,2,43,47,1
3,69,6,6,24,46,0
1453,42,6,5,29,14,1
1166,57,7,5,13,28,0
376,66,5,7,21,51,0
324,9,7,1,42,62,1
146,64,2,4,27,14,1
293,22,1,7,29,13,1
432,34,10,2,18,30,0
705,55,8,6,37,21,1
949,29,1,4,41,32,1
585,38,2,1,19,9,0
399,18,10,7,34,25,1
817,71,6,3,21,40,1
1368,65,1,4,14,34,1
964,1,10,1,10,43,0
1164,4,3,7,33,16,1
187,4,7,7,23,69,0
61,27,8,2,5,66,0
939,43,4,7,16,33,1
1404,59,3,3,27,12,1
710,32,1,7,49,38,0
807,33,9,5,30,20,1
1464,28,10,1,35,52,1
1343,55,6,5,8,35,0
1326,60,6,7,9,72,1
1368,70,9,3,20,61,1
11,62,1,1,33,54,1
1086,80,6,1,30,13,1
226,34,5,7,28,63,1
1177,56,6,3,42,67,1
564,13,8,2,42,49,0
772,56,5,1,10,41,1
1334,18,2,3,32,25,1
885,54,2,4,45,51,1
1267,77,10,5,0,69,0
1390,43,5,1,20,44,1
1354,39,3,4,22,18,1
1131,61,10,1,8,56,0
226,42,3,2,0,35,0
825,79,8,7,20,71,1
218,18,7,3,21,61,1
937,23,1,1,3,52,1
753,54,5,3,0,36,0
506,30,9,6,50,35,0
259,58,4,1,9,17,0
54,68,1,2,14,19,0
1071,67,8,2,35,39,0
727,71,5,7,28,44,1
689,18,2,7,45,33,1
1123,7,1,4,4,8,0
1044,40,3,2,28,47,1
419,70,9,3,46,62,0
690,65,1,6,46,19,1
850,68,4,2,26,72,1
62,49,8,1,24,41,0
1169,52,8,2,15,51,0
216,29,10,6,15,6,0
3,21,8,3,35,55,0
160,78,10,1,24,59,0
781,9,8,4,40,23,1
1144,47,4,4,0,39,1
893,76,8,4,4,50,0
1113,42,9,7,40,2,1
329,51,7,1,19,37,0
580,56,2,4,4,29,1
1381,51,9,7,35,36,1
1291,70,8,2,28,61,1
952,20,5,1,47,63,1
1347,27,3,1,33,47,1
635,38,7,1,47,62,1
988,72,2,5,17,66,0
1219,65,3,7,1,27,0
921,54,9,3,15,36,0
738,24,4,5,28,58,1
1356,47,4,5,32,64,1
170,71,3,5,15,5,0
521,63,5,3,34,43,1
1487,57,3,5,46,46,1
40,55,9,4,42,40,0
1285,60,3,1,41,66,1
1419,62,2,1,16,23,1
955,30,5,7,3,12,1
1250,22,6,2,48,38,1
984,75,1,6,3,52,0
1148,29,6,4,50,59,1
975,41,10,3,24,8,1
38,42,3,6,32,9,1
328,65,4,1,13,52,0
1275,31,6,5,23,24,1
1200,30,8,7,10,10,0
914,18,9,7,24,47,1
454,17,6,2,27,39,0
37,38,7,2,6,14,0
1340,14,5,1,48,8,1
973,79,9,4,35,12,0
796,56,4,7,9,51,0
973,22,10,6,48,68,1
593,67,6,2,35,42,1
1138,56,5,1,30,30,0
1064,19,1,4,18,38,1
1325,57,5,1,17,57,1
224,44,5,1,48,17,1
318,35,9,4,5,45,0
349,1,1,4,27,51,1
115,52,5,4,6,72,0
698,70,7,1,37,7,0
1347,37,6,2,11,19,1
1064,65,6,3,40,20,1
40,51,7,3,49,52,0
1313,1,6,1,33,67,1
1286,21,5,1,24,4,0
216,53,10,2,16,55,0
1171,16,5,4,32,50,1
336,61,9,1,22,29,0
1192,54,8,7,8,39,1
92,40,10,5,5,29,0
353,26,4,4,1,33,0
571,80,4,7,37,42,0
816,65,10,1,8,37,0
781,74,5,5,2,37,1
363,64,3,7,15,67,0
557,43,8,6,24,11,0
1369,17,7,2,23,71,1
1194,59,5,5,46,64,1
356,23,10,1,28,23,0
191,7,3,3,43,21,1
422,44,5,7,39,34,1
700,53,3,1,25,16,1
7,71,10,3,37,8,0
133,79,5,2,34,51,0
557,34,1,2,22,11,1
826,46,6,4,3,38,0
761,68,10,7,41,60,1
1055,78,4,4,13,64,0
535,78,4,3,46,22,1
426,16,8,3,38,38,1
1418,71,2,2,6,46,1
672,19,4,5,7,15,1
363,2,2,3,41,44,1
1461,10,1,3,50,34,1
82,50,10,7,18,4,0
356,12,3,5,1,45,1
1282,70,8,4,46,36,1
589,22,6,4,0,26,0
295,32,7,3,41,9,1
1248,1,2,7,37,63,1
1070,54,6,4,12,19,0
1137,58,8,4,41,29,1
1257,70,8,6,43,13,1
17,18,4,7,23,65,1
360,6,6,4,31,3,1
1247,45,5,2,29,60,1
866,23,9,1,5,38,1
700,23,8,3,37,5,1
448,26,2,3,32,42,1
856,77,7,2,43,46,1
365,7,7,1,22,35,0
675,79,1,1,9,14,0
1008,44,1,2,45,8,1
1350,27,4,5,14,33,1
467,26,5,5,22,24,1
414,79,4,1,35,50,1
1479,36,7,5,0,48,1
586,55,3,5,7,38,1
1257,64,7,5,2,49,0
1248,57,8,1,13,30,0
994,69,6,5,16,38,1
1436,61,6,3,33,24,1
572,2,8,6,46,39,1
335,55,8,1,5,45,0
1246,80,7,2,4,6,0
37,38,6,5,45,53,1
989,80,6,4,50,41,1
278,78,10,1,40,12,0
1220,29,6,7,39,3,1
916,26,8,2,28,36,1
484,35,1,6,34,46,0
1266,79,5,3,17,50,0
1348,67,3,7,39,36,1
731,29,8,2,47,33,1
192,34,6,5,29,69,0
1041,41,2,4,14,72,1
524,41,7,5,14,40,0
918,23,7,2,15,49,0
401,71,5,1,32,38,0
886,3,8,7,9,61,0
705,58,5,4,18,5,0
22,32,1,7,36,24,0
474,31,9,7,49,15,0
1144,43,4,4,2,6,0
210,7,2,2,35,67,0
306,1,4,6,3,25,0
1294,61,9,6,10,19,1
704,14,2,5,40,28,1
687,52,4,2,32,25,0
285,6,2,4,27,30,1
716,10,5,2,31,12,1
763,71,3,4,15,19,0
1251,30,10,7,8,5,0
948,21,2,5,10,34,1
381,60,9,1,5,43,0
460,74,5,7,48,33,1
1031,63,10,1,26,52,1
29,42,5,2,11,5,0
907,51,1,4,21,21,1
1057,64,6,1,39,68,1
879,76,7,7,47,69,1
79,56,1,4,36,63,1
947,80,9,5,20,59,0
459,41,8,7,32,48,1
570,32,8,2,16,60,1
1454,15,7,4,28,7,1
738,62,5,2,39,41,1
1309,27,3,4,9,24,0
516,28,9,7,17,53,1
1123,64,7,6,46,5,1
397,59,10,6,12,38,0
39,58,10,4,26,43,0
1295,2,8,5,9,45,1
887,36,6,2,31,43,0
797,71,5,3,40,30,0
157,13,8,4,44,20,1
1099,15,3,4,2,33,0
884,60,7,6,21,45,1
1154,22,2,1,26,56,1
974,63,3,7,2,6,0
1108,75,2,6,32,47,1
1046,74,5,2,1,46,0
1483,25,7,6,10,22,1
849,48,10,3,45,23,1
1406,43,10,5,9,31,0
748,38,1,7,38,24,1
1464,41,10,3,32,6,1
989,45,9,5,6,64,0
21,40,1,3,14,60,0
303,17,1,7,25,53,0
869,57,10,6,10,66,1
84,2,8,3,37,40,1
1477,62,6,6,26,4,1
1411,9,6,7,38,43,1
1281,68,9,6,6,72,1
570,17,4,2,0,28,0
934,50,8,6,9,29,1
1186,40,4,1,20,55,1
1187,58,2,3,14,16,1
1009,75,8,7,29,54,0
793,21,7,4,29,71,1
792,18,4,4,7,5,1
1295,55,9,4,23,18,1
492,29,9,7,18,35,0
208,24,8,1,2,7,0
1084,74,1,6,14,37,0
430,17,7,3,35,40,1
985,18,5,5,5,67,1
1333,42,7,5,41,9,1
520,45,9,7,49,16,1
591,17,2,2,47,64,1
1051,73,4,1,17,66,0
199,14,4,3,37,60,1
387,49,2,6,18,11,1
349,29,3,4,48,8,1
960,4,8,1,49,13,1
693,20,9,1,29,47,1
378,47,6,3,12,33,0
899,9,10,7,38,33,1
916,77,2,6,11,62,0
527,79,2,7,33,70,1
1177,27,7,7,11,62,1
734,15,8,2,43,47,0
206,19,8,7,23,69,1
455,52,6,6,3,56,0
1297,26,10,2,35,2,1
1260,26,8,2,49,68,1
521,26,1,4,47,50,1
1017,46,9,4,13,26,1
956,49,1,3,16,17,1
726,53,3,6,48,14,1
1014,3,9,7,2,53,1
501,66,5,2,37,37,1
117,42,9,3,22,45,0
386,19,9,2,12,48,0
1368,17,6,1,8,21,1
584,33,1,5,20,19,1
395,76,10,5,40,55,0
1088,49,7,2,7,13,0
721,56,6,3,16,26,0
72,63,9,4,15,61,0
274,3,7,6,15,35,1
1344,49,4,2,27,14,1
338,55,7,2,50,39,1
1390,26,2,6,15,13,1
607,72,6,7,45,37,1
166,52,6,4,45,29,1
11,7,2,2,13,40,0
1325,46,4,1,45,44,1
729,46,8,4,43,32,1
801,16,8,1,37,3,1
102,24,8,5,19,43,0
1449,61,8,6,44,32,1
1416,54,1,4,47,62,1
779,62,2,7,40,57,1
214,1,4,4,33,15,1
1112,49,9,3,28,15,0
401,25,3,3,2,30,0
588,10,6,6,9,51,1
889,80,7,7,19,51,0
1070,16,8,4,1,64,1
1487,58,7,5,26,66,1
592,72,3,7,31,69,0
1334,29,6,2,9,72,1
1110,6,5,6,39,12,1
92,16,10,7,16,15,1
673,20,4,6,32,4,0
714,80,1,7,5,9,0
936,71,7,3,38,44,1
242,78,8,5,46,10,0
2,43,2,6,17,20,0
225,26,7,5,8,13,0
801,78,6,6,7,28,0
589,71,5,3,24,59,0
116,33,4,2,30,26,1
918,26,2,3,41,46,1
1127,45,10,6,3,49,1
194,63,6,5,19,51,1
1190,67,5,1,27,45,1
871,52,2,3,39,60,1
90,68,10,5,0,34,0
122,26,7,7,39,29,1
143,75,6,7,43,19,0
994,2,9,3,22,56,1
106,14,10,6,46,34,1
887,30,5,7,12,16,0
428,49,9,5,15,62,0
1329,12,9,2,25,12,1
317,44,1,5,30,37,1
635,33,5,7,49,16,1
9,13,9,7,0,54,1
774,78,7,4,16,63,0
1097,26,6,1,15,49,0
1383,21,6,6,36,16,1
223,28,7,5,9,64,1
1440,48,1,7,37,44,1
553,40,4,6,43,51,1
1394,66,1,3,30,61,1
716,73,6,3,9,60,0
1288,79,4,5,48,16,1
1342,77,1,4,33,30,1
1108,23,9,7,50,41,1
1342,48,4,5,5,32,1
111,2,6,2,27,12,0
251,20,7,4,27,63,1
383,59,8,7,12,9,0
7,46,9,7,40,52,1
459,3,9,6,11,58,1
1108,55,8,5,49,5,1
208,12,10,7,39,37,1
900,40,3,6,49,20,1
1414,66,2,7,1,25,0
